national_pokedex_number	pokeapi_form_order	pokeapi_form_name	pokeapi_species_id	pokeapi_species_id_name	pokeapi_pokemon_id	pokeapi_pokemon_id_name	pokeapi_form_id	pokeapi_form_id_name	pokeapi_species_name_ja	pokeapi_form_name_ja	pokeapi_species_name_en	pokeapi_form_name_en	showdown_form_order	showdown_name	showdown_id_name	showdown_base_species	showdown_forme	yakkuncom_id	yakkuncom_name	yakkuncom_form_name
1021	1		1021	raging-bolt	1021	raging-bolt	1021	raging-bolt	タケルライコ		Raging Bolt		1.0	Raging Bolt	ragingbolt	Raging Bolt		n1018	タケルライコ	
1022	1		1022	iron-boulder	1022	iron-boulder	1022	iron-boulder	テツノイワオ		Iron Boulder		1.0	Iron Boulder	ironboulder	Iron Boulder		n1020	テツノイワオ	
1023	1		1023	iron-crown	1023	iron-crown	1023	iron-crown	テツノカシラ		Iron Crown		1.0	Iron Crown	ironcrown	Iron Crown		n1019	テツノカシラ	
1024	1		1024	terapagos	1024	terapagos	1024	terapagos	テラパゴス	ノーマルフォルム	Terapagos	Normal Form	1.0	Terapagos	terapagos	Terapagos		n1021	テラパゴス	
1025	1		1025	pecharunt	1025	pecharunt	1025	pecharunt	モモワロウ		Pecharunt		1.0	Pecharunt	pecharunt	Pecharunt		n1022	モモワロウ	
201	2	b	201	unown	201	unown	10001	unown-b	アンノーン	Ｂ	Unown	B	2.0	Unown-B	unownb	Unown	B			
201	3	c	201	unown	201	unown	10002	unown-c	アンノーン	Ｃ	Unown	C	3.0	Unown-C	unownc	Unown	C			
201	4	d	201	unown	201	unown	10003	unown-d	アンノーン	Ｄ	Unown	D	4.0	Unown-D	unownd	Unown	D			
201	5	e	201	unown	201	unown	10004	unown-e	アンノーン	Ｅ	Unown	E	5.0	Unown-E	unowne	Unown	E			
201	6	f	201	unown	201	unown	10005	unown-f	アンノーン	Ｆ	Unown	F	6.0	Unown-F	unownf	Unown	F			
201	7	g	201	unown	201	unown	10006	unown-g	アンノーン	Ｇ	Unown	G	7.0	Unown-G	unowng	Unown	G			
201	8	h	201	unown	201	unown	10007	unown-h	アンノーン	Ｈ	Unown	H	8.0	Unown-H	unownh	Unown	H			
201	9	i	201	unown	201	unown	10008	unown-i	アンノーン	Ｉ	Unown	I	9.0	Unown-I	unowni	Unown	I			
201	10	j	201	unown	201	unown	10009	unown-j	アンノーン	Ｊ	Unown	J	10.0	Unown-J	unownj	Unown	J			
201	11	k	201	unown	201	unown	10010	unown-k	アンノーン	Ｋ	Unown	K	11.0	Unown-K	unownk	Unown	K			
201	12	l	201	unown	201	unown	10011	unown-l	アンノーン	Ｌ	Unown	L	12.0	Unown-L	unownl	Unown	L			
201	13	m	201	unown	201	unown	10012	unown-m	アンノーン	Ｍ	Unown	M	13.0	Unown-M	unownm	Unown	M			
201	14	n	201	unown	201	unown	10013	unown-n	アンノーン	Ｎ	Unown	N	14.0	Unown-N	unownn	Unown	N			
201	15	o	201	unown	201	unown	10014	unown-o	アンノーン	Ｏ	Unown	O	15.0	Unown-O	unowno	Unown	O			
201	16	p	201	unown	201	unown	10015	unown-p	アンノーン	Ｐ	Unown	P	16.0	Unown-P	unownp	Unown	P			
201	17	q	201	unown	201	unown	10016	unown-q	アンノーン	Ｑ	Unown	Q	17.0	Unown-Q	unownq	Unown	Q			
201	18	r	201	unown	201	unown	10017	unown-r	アンノーン	Ｒ	Unown	R	18.0	Unown-R	unownr	Unown	R			
201	19	s	201	unown	201	unown	10018	unown-s	アンノーン	Ｓ	Unown	S	19.0	Unown-S	unowns	Unown	S			
201	20	t	201	unown	201	unown	10019	unown-t	アンノーン	Ｔ	Unown	T	20.0	Unown-T	unownt	Unown	T			
201	21	u	201	unown	201	unown	10020	unown-u	アンノーン	Ｕ	Unown	U	21.0	Unown-U	unownu	Unown	U			
201	22	v	201	unown	201	unown	10021	unown-v	アンノーン	Ｖ	Unown	V	22.0	Unown-V	unownv	Unown	V			
201	23	w	201	unown	201	unown	10022	unown-w	アンノーン	Ｗ	Unown	W	23.0	Unown-W	unownw	Unown	W			
201	24	x	201	unown	201	unown	10023	unown-x	アンノーン	Ｘ	Unown	X	24.0	Unown-X	unownx	Unown	X			
201	25	y	201	unown	201	unown	10024	unown-y	アンノーン	Ｙ	Unown	Y	25.0	Unown-Y	unowny	Unown	Y			
201	26	z	201	unown	201	unown	10025	unown-z	アンノーン	Ｚ	Unown	Z	26.0	Unown-Z	unownz	Unown	Z			
201	27	exclamation	201	unown	201	unown	10026	unown-exclamation	アンノーン	!	Unown	!	27.0	Unown-Exclamation	unownexclamation	Unown	Exclamation			
201	28	question	201	unown	201	unown	10027	unown-question	アンノーン	?	Unown	?	28.0	Unown-Question	unownquestion	Unown	Question			
351	2	sunny	351	castform	10013	castform-sunny	10028	castform-sunny	ポワルン	たいようのすがた	Castform	Sunny Form	2.0	Castform-Sunny	castformsunny	Castform	Sunny			
351	3	rainy	351	castform	10014	castform-rainy	10029	castform-rainy	ポワルン	あまみずのすがた	Castform	Rainy Form	3.0	Castform-Rainy	castformrainy	Castform	Rainy			
351	4	snowy	351	castform	10015	castform-snowy	10030	castform-snowy	ポワルン	ゆきぐものすがた	Castform	Snowy Form	4.0	Castform-Snowy	castformsnowy	Castform	Snowy			
386	2	attack	386	deoxys	10001	deoxys-attack	10031	deoxys-attack	デオキシス	アタックフォルム	Deoxys	Attack Forme	2.0	Deoxys-Attack	deoxysattack	Deoxys	Attack	n386a	デオキシス	アタック
386	3	defense	386	deoxys	10002	deoxys-defense	10032	deoxys-defense	デオキシス	ディフェンスフォルム	Deoxys	Defense Forme	3.0	Deoxys-Defense	deoxysdefense	Deoxys	Defense	n386d	デオキシス	ディフェンス
386	4	speed	386	deoxys	10003	deoxys-speed	10033	deoxys-speed	デオキシス	スピードフォルム	Deoxys	Speed Forme	4.0	Deoxys-Speed	deoxysspeed	Deoxys	Speed	n386s	デオキシス	スピード
412	2	sandy	412	burmy	412	burmy	10034	burmy-sandy	ミノムッチ	すなちのミノ	Burmy	Sandy Cloak	2.0	Burmy-Sandy	burmysandy	Burmy	Sandy			
412	3	trash	412	burmy	412	burmy	10035	burmy-trash	ミノムッチ	ゴミのミノ	Burmy	Trash Cloak	3.0	Burmy-Trash	burmytrash	Burmy	Trash			
413	2	sandy	413	wormadam	10004	wormadam-sandy	10036	wormadam-sandy	ミノマダム	すなちのミノ	Wormadam	Sandy Cloak	2.0	Wormadam-Sandy	wormadamsandy	Wormadam	Sandy	n413s	ミノマダム	すなち
413	3	trash	413	wormadam	10005	wormadam-trash	10037	wormadam-trash	ミノマダム	ゴミのミノ	Wormadam	Trash Cloak	3.0	Wormadam-Trash	wormadamtrash	Wormadam	Trash	n413d	ミノマダム	ゴミ
421	2	sunshine	421	cherrim	421	cherrim	10038	cherrim-sunshine	チェリム	ポジフォルム	Cherrim	Sunshine Form	2.0	Cherrim-Sunshine	cherrimsunshine	Cherrim	Sunshine			
422	2	east	422	shellos	422	shellos	10039	shellos-east	カラナクシ	ひがしのうみ	Shellos	East Sea	2.0	Shellos-East	shelloseast	Shellos	East			
423	2	east	423	gastrodon	423	gastrodon	10040	gastrodon-east	トリトドン	ひがしのうみ	Gastrodon	East Sea	2.0	Gastrodon-East	gastrodoneast	Gastrodon	East			
493	7	bug	493	arceus	493	arceus	10041	arceus-bug	アルセウス	むしタイプ	Arceus	Bug Type	7.0	Arceus-Bug	arceusbug	Arceus	Bug			
493	17	dark	493	arceus	493	arceus	10042	arceus-dark	アルセウス	あくタイプ	Arceus	Dark Type	17.0	Arceus-Dark	arceusdark	Arceus	Dark			
493	16	dragon	493	arceus	493	arceus	10043	arceus-dragon	アルセウス	ドラゴンタイプ	Arceus	Dragon Type	16.0	Arceus-Dragon	arceusdragon	Arceus	Dragon			
493	13	electric	493	arceus	493	arceus	10044	arceus-electric	アルセウス	でんきタイプ	Arceus	Electric Type	13.0	Arceus-Electric	arceuselectric	Arceus	Electric			
493	2	fighting	493	arceus	493	arceus	10045	arceus-fighting	アルセウス	かくとうタイプ	Arceus	Fighting Type	2.0	Arceus-Fighting	arceusfighting	Arceus	Fighting			
493	10	fire	493	arceus	493	arceus	10046	arceus-fire	アルセウス	ほのおタイプ	Arceus	Fire Type	10.0	Arceus-Fire	arceusfire	Arceus	Fire			
493	3	flying	493	arceus	493	arceus	10047	arceus-flying	アルセウス	ひこうタイプ	Arceus	Flying Type	3.0	Arceus-Flying	arceusflying	Arceus	Flying			
493	8	ghost	493	arceus	493	arceus	10048	arceus-ghost	アルセウス	ゴーストタイプ	Arceus	Ghost Type	8.0	Arceus-Ghost	arceusghost	Arceus	Ghost			
493	12	grass	493	arceus	493	arceus	10049	arceus-grass	アルセウス	くさタイプ	Arceus	Grass Type	12.0	Arceus-Grass	arceusgrass	Arceus	Grass			
493	5	ground	493	arceus	493	arceus	10050	arceus-ground	アルセウス	じめんタイプ	Arceus	Ground Type	5.0	Arceus-Ground	arceusground	Arceus	Ground			
493	15	ice	493	arceus	493	arceus	10051	arceus-ice	アルセウス	こおりタイプ	Arceus	Ice Type	15.0	Arceus-Ice	arceusice	Arceus	Ice			
493	4	poison	493	arceus	493	arceus	10052	arceus-poison	アルセウス	どくタイプ	Arceus	Poison Type	4.0	Arceus-Poison	arceuspoison	Arceus	Poison			
493	14	psychic	493	arceus	493	arceus	10053	arceus-psychic	アルセウス	エスパータイプ	Arceus	Psychic Type	14.0	Arceus-Psychic	arceuspsychic	Arceus	Psychic			
493	6	rock	493	arceus	493	arceus	10054	arceus-rock	アルセウス	いわタイプ	Arceus	Rock Type	6.0	Arceus-Rock	arceusrock	Arceus	Rock			
493	9	steel	493	arceus	493	arceus	10055	arceus-steel	アルセウス	はがねタイプ	Arceus	Steel Type	9.0	Arceus-Steel	arceussteel	Arceus	Steel			
493	11	water	493	arceus	493	arceus	10056	arceus-water	アルセウス	みずタイプ	Arceus	Water Type	11.0	Arceus-Water	arceuswater	Arceus	Water			
493	19	unknown	493	arceus	493	arceus	10057	arceus-unknown	アルセウス	？？？タイプ	Arceus	??? Type								
479	2	heat	479	rotom	10008	rotom-heat	10058	rotom-heat	ロトム	ヒートロトム	Rotom	Heat Rotom	2.0	Rotom-Heat	rotomheat	Rotom	Heat	n479h	ヒートロトム	ヒート
479	3	wash	479	rotom	10009	rotom-wash	10059	rotom-wash	ロトム	ウォッシュロトム	Rotom	Wash Rotom	3.0	Rotom-Wash	rotomwash	Rotom	Wash	n479w	ウォッシュロトム	ウォッシュ
479	4	frost	479	rotom	10010	rotom-frost	10060	rotom-frost	ロトム	フロストロトム	Rotom	Frost Rotom	4.0	Rotom-Frost	rotomfrost	Rotom	Frost	n479f	フロストロトム	フロスト
479	5	fan	479	rotom	10011	rotom-fan	10061	rotom-fan	ロトム	スピンロトム	Rotom	Fan Rotom	5.0	Rotom-Fan	rotomfan	Rotom	Fan	n479s	スピンロトム	スピン
479	6	mow	479	rotom	10012	rotom-mow	10062	rotom-mow	ロトム	カットロトム	Rotom	Mow Rotom	6.0	Rotom-Mow	rotommow	Rotom	Mow	n479c	カットロトム	カット
487	2	origin	487	giratina	10007	giratina-origin	10063	giratina-origin	ギラティナ	オリジンフォルム	Giratina	Origin Forme	2.0	Giratina-Origin	giratinaorigin	Giratina	Origin	n487o	ギラティナ	オリジン
492	2	sky	492	shaymin	10006	shaymin-sky	10064	shaymin-sky	シェイミ	スカイフォルム	Shaymin	Sky Forme	2.0	Shaymin-Sky	shayminsky	Shaymin	Sky	n492s	シェイミ	スカイ
172	2	spiky-eared	172	pichu	172	pichu	10065	pichu-spiky-eared	ピチュー		Pichu	Spiky-eared	2.0	Pichu-Spiky-eared	pichuspikyeared	Pichu	Spiky-eared			
550	2	blue-striped	550	basculin	10016	basculin-blue-striped	10066	basculin-blue-striped	バスラオ	あおすじのすがた	Basculin	Blue-Striped Form	2.0	Basculin-Blue-Striped	basculinbluestriped	Basculin	Blue-Striped	n550f	バスラオ	青
555	2	zen	555	darmanitan	10017	darmanitan-zen	10067	darmanitan-zen	ヒヒダルマ	ダルマモード	Darmanitan	Zen Mode	2.0	Darmanitan-Zen	darmanitanzen	Darmanitan	Zen	n555f	ヒヒダルマ	ダルマ
585	2	summer	585	deerling	585	deerling	10068	deerling-summer	シキジカ	なつのすがた	Deerling	Summer Form	2.0	Deerling-Summer	deerlingsummer	Deerling	Summer			
585	3	autumn	585	deerling	585	deerling	10069	deerling-autumn	シキジカ	あきのすがた	Deerling	Autumn Form	3.0	Deerling-Autumn	deerlingautumn	Deerling	Autumn			
585	4	winter	585	deerling	585	deerling	10070	deerling-winter	シキジカ	ふゆのすがた	Deerling	Winter Form	4.0	Deerling-Winter	deerlingwinter	Deerling	Winter			
586	2	summer	586	sawsbuck	586	sawsbuck	10071	sawsbuck-summer	メブキジカ	なつのすがた	Sawsbuck	Summer Form	2.0	Sawsbuck-Summer	sawsbucksummer	Sawsbuck	Summer			
586	3	autumn	586	sawsbuck	586	sawsbuck	10072	sawsbuck-autumn	メブキジカ	あきのすがた	Sawsbuck	Autumn Form	3.0	Sawsbuck-Autumn	sawsbuckautumn	Sawsbuck	Autumn			
586	4	winter	586	sawsbuck	586	sawsbuck	10073	sawsbuck-winter	メブキジカ	ふゆのすがた	Sawsbuck	Winter Form	4.0	Sawsbuck-Winter	sawsbuckwinter	Sawsbuck	Winter			
648	2	pirouette	648	meloetta	10018	meloetta-pirouette	10074	meloetta-pirouette	メロエッタ	ステップフォルム	Meloetta	Pirouette Forme	2.0	Meloetta-Pirouette	meloettapirouette	Meloetta	Pirouette	n648f	メロエッタ	ステップ
649	2	douse	649	genesect	649	genesect	10075	genesect-douse	ゲノセクト	アクアカセット	Genesect	Douse Drive	2.0	Genesect-Douse	genesectdouse	Genesect	Douse			
649	3	shock	649	genesect	649	genesect	10076	genesect-shock	ゲノセクト	イナズマカセット	Genesect	Shock Drive	3.0	Genesect-Shock	genesectshock	Genesect	Shock			
649	4	burn	649	genesect	649	genesect	10077	genesect-burn	ゲノセクト	ブレイズカセット	Genesect	Burn Drive	4.0	Genesect-Burn	genesectburn	Genesect	Burn			
649	5	chill	649	genesect	649	genesect	10078	genesect-chill	ゲノセクト	フリーズカセット	Genesect	Chill Drive	5.0	Genesect-Chill	genesectchill	Genesect	Chill			
641	2	therian	641	tornadus	10019	tornadus-therian	10079	tornadus-therian	トルネロス	れいじゅうフォルム	Tornadus	Therian Forme	2.0	Tornadus-Therian	tornadustherian	Tornadus	Therian	n641a	トルネロス	霊獣
642	2	therian	642	thundurus	10020	thundurus-therian	10080	thundurus-therian	ボルトロス	れいじゅうフォルム	Thundurus	Therian Forme	2.0	Thundurus-Therian	thundurustherian	Thundurus	Therian	n642a	ボルトロス	霊獣
645	2	therian	645	landorus	10021	landorus-therian	10081	landorus-therian	ランドロス	れいじゅうフォルム	Landorus	Therian Forme	2.0	Landorus-Therian	landorustherian	Landorus	Therian	n645a	ランドロス	霊獣
646	3	black	646	kyurem	10022	kyurem-black	10082	kyurem-black	キュレム	ブラックキュレム	Kyurem	Black Kyurem	3.0	Kyurem-Black	kyuremblack	Kyurem	Black	n646b	ブラックキュレム	ブラック
646	2	white	646	kyurem	10023	kyurem-white	10083	kyurem-white	キュレム	ホワイトキュレム	Kyurem	White Kyurem	2.0	Kyurem-White	kyuremwhite	Kyurem	White	n646w	ホワイトキュレム	ホワイト
647	2	resolute	647	keldeo	10024	keldeo-resolute	10084	keldeo-resolute	ケルディオ	かくごのすがた	Keldeo	Resolute Form	2.0	Keldeo-Resolute	keldeoresolute	Keldeo	Resolute	n647k	ケルディオ	覚悟
493	18	fairy	493	arceus	493	arceus	10085	arceus-fairy	アルセウス	フェアリータイプ	Arceus	Fairy Type	18.0	Arceus-Fairy	arceusfairy	Arceus	Fairy			
666	1	icy-snow	666	vivillon	666	vivillon	10086	vivillon-icy-snow	ビビヨン	ひょうせつのもよう	Vivillon	Icy Snow Pattern	1.0	Vivillon-Icy Snow	vivillonicysnow	Vivillon	Icy Snow			
666	2	polar	666	vivillon	666	vivillon	10087	vivillon-polar	ビビヨン	ゆきぐにのもよう	Vivillon	Polar Pattern	2.0	Vivillon-Polar	vivillonpolar	Vivillon	Polar			
666	3	tundra	666	vivillon	666	vivillon	10088	vivillon-tundra	ビビヨン	せつげんのもよう	Vivillon	Tundra Pattern	3.0	Vivillon-Tundra	vivillontundra	Vivillon	Tundra			
666	4	continental	666	vivillon	666	vivillon	10089	vivillon-continental	ビビヨン	たいりくのもよう	Vivillon	Continental Pattern	4.0	Vivillon-Continental	vivilloncontinental	Vivillon	Continental			
666	5	garden	666	vivillon	666	vivillon	10090	vivillon-garden	ビビヨン	ていえんのもよう	Vivillon	Garden Pattern	5.0	Vivillon-Garden	vivillongarden	Vivillon	Garden			
666	6	elegant	666	vivillon	666	vivillon	10091	vivillon-elegant	ビビヨン	みやびなもよう	Vivillon	Elegant Pattern	6.0	Vivillon-Elegant	vivillonelegant	Vivillon	Elegant			
666	8	modern	666	vivillon	666	vivillon	10092	vivillon-modern	ビビヨン	モダンなもよう	Vivillon	Modern Pattern	8.0	Vivillon-Modern	vivillonmodern	Vivillon	Modern			
666	9	marine	666	vivillon	666	vivillon	10093	vivillon-marine	ビビヨン	マリンのもよう	Vivillon	Marine Pattern	9.0	Vivillon-Marine	vivillonmarine	Vivillon	Marine			
666	10	archipelago	666	vivillon	666	vivillon	10094	vivillon-archipelago	ビビヨン	ぐんとうのもよう	Vivillon	Archipelago Pattern	10.0	Vivillon-Archipelago	vivillonarchipelago	Vivillon	Archipelago			
666	11	high-plains	666	vivillon	666	vivillon	10095	vivillon-high-plains	ビビヨン	こうやのもよう	Vivillon	High Plains Pattern	11.0	Vivillon-High Plains	vivillonhighplains	Vivillon	High Plains			
666	12	sandstorm	666	vivillon	666	vivillon	10096	vivillon-sandstorm	ビビヨン	さじんのもよう	Vivillon	Sandstorm Pattern	12.0	Vivillon-Sandstorm	vivillonsandstorm	Vivillon	Sandstorm			
666	13	river	666	vivillon	666	vivillon	10097	vivillon-river	ビビヨン	たいがのもよう	Vivillon	River Pattern	13.0	Vivillon-River	vivillonriver	Vivillon	River			
666	14	monsoon	666	vivillon	666	vivillon	10098	vivillon-monsoon	ビビヨン	スコールのもよう	Vivillon	Monsoon Pattern	14.0	Vivillon-Monsoon	vivillonmonsoon	Vivillon	Monsoon			
666	15	savanna	666	vivillon	666	vivillon	10099	vivillon-savanna	ビビヨン	サバンナのもよう	Vivillon	Savanna Pattern	15.0	Vivillon-Savanna	vivillonsavanna	Vivillon	Savanna			
666	16	sun	666	vivillon	666	vivillon	10100	vivillon-sun	ビビヨン	たいようのもよう	Vivillon	Sun Pattern	16.0	Vivillon-Sun	vivillonsun	Vivillon	Sun			
666	17	ocean	666	vivillon	666	vivillon	10101	vivillon-ocean	ビビヨン	オーシャンのもよう	Vivillon	Ocean Pattern	17.0	Vivillon-Ocean	vivillonocean	Vivillon	Ocean			
666	18	jungle	666	vivillon	666	vivillon	10102	vivillon-jungle	ビビヨン	ジャングルのもよう	Vivillon	Jungle Pattern	18.0	Vivillon-Jungle	vivillonjungle	Vivillon	Jungle			
669	2	yellow	669	flabebe	669	flabebe	10103	flabebe-yellow	フラベベ	きいろのはな	Flabébé	Yellow Flower	5.0	Flabébé-Yellow	flabebeyellow	Flabébé	Yellow			
669	3	orange	669	flabebe	669	flabebe	10104	flabebe-orange	フラベベ	オレンジいろのはな	Flabébé	Orange Flower	3.0	Flabébé-Orange	flabebeorange	Flabébé	Orange			
669	4	blue	669	flabebe	669	flabebe	10105	flabebe-blue	フラベベ	あおいはな	Flabébé	Blue Flower	2.0	Flabébé-Blue	flabebeblue	Flabébé	Blue			
669	5	white	669	flabebe	669	flabebe	10106	flabebe-white	フラベベ	しろいはな	Flabébé	White Flower	4.0	Flabébé-White	flabebewhite	Flabébé	White			
670	2	yellow	670	floette	670	floette	10107	floette-yellow	フラエッテ	きいろのはな	Floette	Yellow Flower	5.0	Floette-Yellow	floetteyellow	Floette	Yellow			
670	3	orange	670	floette	670	floette	10108	floette-orange	フラエッテ	オレンジいろのはな	Floette	Orange Flower	3.0	Floette-Orange	floetteorange	Floette	Orange			
670	4	blue	670	floette	670	floette	10109	floette-blue	フラエッテ	あおいはな	Floette	Blue Flower	2.0	Floette-Blue	floetteblue	Floette	Blue			
670	5	white	670	floette	670	floette	10110	floette-white	フラエッテ	しろいはな	Floette	White Flower	4.0	Floette-White	floettewhite	Floette	White			
671	2	yellow	671	florges	671	florges	10111	florges-yellow	フラージェス	きいろのはな	Florges	Yellow Flower	5.0	Florges-Yellow	florgesyellow	Florges	Yellow			
671	3	orange	671	florges	671	florges	10112	florges-orange	フラージェス	オレンジいろのはな	Florges	Orange Flower	3.0	Florges-Orange	florgesorange	Florges	Orange			
671	4	blue	671	florges	671	florges	10113	florges-blue	フラージェス	あおいはな	Florges	Blue Flower	2.0	Florges-Blue	florgesblue	Florges	Blue			
671	5	white	671	florges	671	florges	10114	florges-white	フラージェス	しろいはな	Florges	White Flower	4.0	Florges-White	florgeswhite	Florges	White			
676	2	heart	676	furfrou	676	furfrou	10115	furfrou-heart	トリミアン	ハートカット	Furfrou	Heart Trim	2.0	Furfrou-Heart	furfrouheart	Furfrou	Heart			
676	3	star	676	furfrou	676	furfrou	10116	furfrou-star	トリミアン	スターカット	Furfrou	Star Trim	3.0	Furfrou-Star	furfroustar	Furfrou	Star			
676	4	diamond	676	furfrou	676	furfrou	10117	furfrou-diamond	トリミアン	ダイヤカット	Furfrou	Diamond Trim	4.0	Furfrou-Diamond	furfroudiamond	Furfrou	Diamond			
676	5	debutante	676	furfrou	676	furfrou	10118	furfrou-debutante	トリミアン	レディカット	Furfrou	Debutante Trim	5.0	Furfrou-Debutante	furfroudebutante	Furfrou	Debutante			
676	6	matron	676	furfrou	676	furfrou	10119	furfrou-matron	トリミアン	マダムカット	Furfrou	Matron Trim	6.0	Furfrou-Matron	furfroumatron	Furfrou	Matron			
676	7	dandy	676	furfrou	676	furfrou	10120	furfrou-dandy	トリミアン	ジェントルカット	Furfrou	Dandy Trim	7.0	Furfrou-Dandy	furfroudandy	Furfrou	Dandy			
676	8	la-reine	676	furfrou	676	furfrou	10121	furfrou-la-reine	トリミアン	クイーンカット	Furfrou	La Reine Trim	8.0	Furfrou-La Reine	furfroulareine	Furfrou	La Reine			
676	9	kabuki	676	furfrou	676	furfrou	10122	furfrou-kabuki	トリミアン	カブキカット	Furfrou	Kabuki Trim	9.0	Furfrou-Kabuki	furfroukabuki	Furfrou	Kabuki			
676	10	pharaoh	676	furfrou	676	furfrou	10123	furfrou-pharaoh	トリミアン	キングダムカット	Furfrou	Pharaoh Trim	10.0	Furfrou-Pharaoh	furfroupharaoh	Furfrou	Pharaoh			
678	2	female	678	meowstic	10025	meowstic-female	10124	meowstic-female	ニャオニクス	メスのすがた	Meowstic	Female	2.0	Meowstic-F	meowsticf	Meowstic	F	n678f	ニャオニクス♀	♀
